price,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
4300000.0,3.0,93.6,22.0,51.0,1.0,"Шмитовский пр.,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
460000.0,1.0,20.5,2.0,5.0,0.0,"Яснополянская ул.,  3к2","37.787354,55.722664",,,,,,,,,,,,,,,
540000.0,1.0,10.0,1.0,8.0,0.0,"ул. 1812 года,  3","37.523267,55.736214",,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4.0,7.0,1.0,"1-я Миусская ул.,  22/24с2","37.523267,55.736214",,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3.0,16.0,1.0,"Донская ул.,  14к2","37.605598,55.722228",,,,,,,,,,,,,,,
700000.0,1.0,23.3,10.0,23.0,0.0,"Бартеневская ул.,  18к2","37.514805,55.547102",,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18.0,24.0,1.0,"Хорошёвское ш.,  25Ак3","37.525118,55.776340",,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2.0,8.0,1.0,"ул. Марьинский Парк,  39к1","37.791459,55.668940",,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10.0,16.0,1.0,"Новоалексеевская ул.,  22к1","37.653658,55.810536",,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7.0,16.0,1.0,"Можайское ш.,  37","37.416089,55.717802",,,,,,,,,,,,,,,
3702680.0,4.0,105.8,5.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
760000.0,1.0,25.9,2.0,9.0,1.0,"ул. Сталеваров,  32","37.834300,55.751031",,,,,,,,,,,,,,,
4300000.0,2.0,63.1,16.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
245000.0,1.0,10.0,1.0,5.0,0.0,"4-я Тверская-Ямская ул.,  2/11с1","37.598717,55.771692",,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8.0,9.0,1.0,"Большая Черкизовская ул.,  11","37.726745,55.798525",,,,,,,,,,,,,,,
2817100.0,2.0,57.4,10.0,14.0,1.0,"наб. Марка Шагала,  1к2","37.631110,55.699558",,,,,,,,,,,,,,,
1400000.0,3.0,59.4,6.0,9.0,1.0,"Абрамцевская ул.,  3А","37.631110,55.699558",,,,,,,,,,,,,,,
1170000.0,2.0,47.0,12.0,12.0,1.0,"Белореченская ул.,  23","37.767142,55.671047",,,,,,,,,,,,,,,
4200000.0,2.0,82.0,20.0,52.0,1.0,"Мичуринский пр-т,  56","37.485727,55.695509",,,,,,,,,,,,,,,
4100000.0,3.0,100.8,8.0,18.0,1.0,"Ленинградский пр-т,  29к1","37.564042,55.785169",,,,,,,,,,,,,,,
1300000.0,2.0,36.0,3.0,8.0,1.0,"7-я Парковая ул.,  2к1","37.794675,55.788996",,,,,,,,,,,,,,,
2958600.0,2.0,52.4,13.0,14.0,1.0,"пр-т Генерала Дорохова,  39к1В","37.496578,55.716848",,,,,,,,,,,,,,,
520000.0,1.0,21.1,2.0,18.0,0.0,"6-я Радиальная ул.,  7/6к3","37.655760,55.603746",,,,,,,,,,,,,,,
1160000.0,1.0,35.0,12.0,12.0,1.0,"Каспийская ул.,  2/1","37.683590,55.634827",,,,,,,,,,,,,,,
1240000.0,1.0,38.6,10.0,17.0,1.0,"ул. Академика Челомея,  6","37.532825,55.662273",,,,,,,,,,,,,,,
4300000.0,3.0,93.6,22.0,51.0,1.0,"Шмитовский пр.,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
460000.0,1.0,20.5,2.0,5.0,0.0,"Яснополянская ул.,  3к2","37.787354,55.722664",,,,,,,,,,,,,,,
540000.0,1.0,10.0,1.0,8.0,0.0,"ул. 1812 года,  3","37.523267,55.736214",,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4.0,7.0,1.0,"1-я Миусская ул.,  22/24с2","37.593435,55.780922",,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3.0,16.0,1.0,"Донская ул.,  14к2","37.605598,55.722228",,,,,,,,,,,,,,,
700000.0,1.0,23.3,10.0,23.0,0.0,"Бартеневская ул.,  18к2","37.514805,55.547102",,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18.0,24.0,1.0,"Хорошёвское ш.,  25Ак3","37.525118,55.776340",,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2.0,8.0,1.0,"ул. Марьинский Парк,  39к1","37.791459,55.668940",,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10.0,16.0,1.0,"Новоалексеевская ул.,  22к1","37.653658,55.810536",,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7.0,16.0,1.0,"Можайское ш.,  37","37.416089,55.717802",,,,,,,,,,,,,,,
3702680.0,4.0,105.8,5.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
760000.0,1.0,25.9,2.0,9.0,1.0,"ул. Сталеваров,  32","37.834300,55.751031",,,,,,,,,,,,,,,
4300000.0,2.0,63.1,16.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
245000.0,1.0,10.0,1.0,5.0,0.0,"4-я Тверская-Ямская ул.,  2/11с1","37.598717,55.771692",,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8.0,9.0,1.0,"Большая Черкизовская ул.,  11","37.598717,55.771692",,,,,,,,,,,,,,,
515040.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1","37.598717,55.771692",,,,,,,,,,,,,,,
5728100.0,3.0,87.2,8.0,10.0,1.0,"ул. Малая Полянка,  2","37.616773,55.736427",,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4.0,9.0,1.0,"Новочеркасский б-р,  1","37.717528,55.647336",,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16.0,25.0,1.0,"Береговой пр.,  5к2","37.508975,55.756381",,,,,,,,,,,,,,,
920000.0,1.0,35.5,11.0,14.0,1.0,"Походный пр.,  11к1","37.416170,55.839097",,,,,,,,,,,,,,,
4850000.0,2.0,98.0,5.0,7.0,1.0,"ул. Гиляровского,  55","37.632430,55.786586",,,,,,,,,,,,,,,
3645590.0,4.0,110.1,18.0,31.0,1.0,"ул. Воронцовские Пруды,  3","37.536940,55.663669",,,,,,,,,,,,,,,
2190000.0,3.0,68.1,4.0,5.0,1.0,"Ботаническая ул.,  27","37.595123,55.833046",,,,,,,,,,,,,,,
940000.0,1.0,36.5,4.0,13.0,1.0,"Чечёрский пр.,  88","37.520527,55.531754",,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17.0,18.0,1.0,"Поклонная ул.,  11с1А","37.522423,55.733472",,,,,,,,,,,,,,,
385000.0,1.0,15.7,1.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25.0,32.0,1.0,"ул. Поляны,  5Ак2","37.553990,55.553900",,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1","37.646830,55.763366",,,,,,,,,,,,,,,
5171400.0,4.0,107.4,2.0,19.0,1.0,"Красногвардейский б-р,  15с2","37.542797,55.762758",,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2.0,6.0,1.0,"ул. Толбухина,  7к1","37.400863,55.720180",,,,,,,,,,,,,,,
2630000.0,1.0,64.0,12.0,20.0,1.0,"б-р Братьев Весниных,  2","37.638530,55.698807",,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67.0,79.0,1.0,"1-й Красногвардейский пр.,  22с1","37.533724,55.751133",,,,,,,,,,,,,,,
5000000.0,2.0,39.4,6.0,8.0,1.0,"Новинский б-р,  25к1","37.581164,55.757111",,,,,,,,,,,,,,,
3711900.0,4.0,115.9,6.0,31.0,1.0,"ул. Воронцовские Пруды,  3","37.536940,55.663669",,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7.0,44.0,1.0,"Давыдковская ул.,  3","37.479986,55.727465",,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8.0,17.0,1.0,"ул. Дыбенко,  2к1","37.488206,55.868728",,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
205000.0,1.0,18.0,1.0,16.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7.0,9.0,1.0,"ул. Дубки,  11","37.561517,55.822584",,,,,,,,,,,,,,,
349944.0,1.0,18.7,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
700000.0,1.0,23.3,10.0,23.0,0.0,"Бартеневская ул.,  18к2","37.514805,55.547102",,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18.0,24.0,1.0,"Хорошёвское ш.,  25Ак3","37.514805,55.547102",,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2.0,8.0,1.0,"ул. Марьинский Парк,  39к1","37.791459,55.668940",,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10.0,16.0,1.0,"Новоалексеевская ул.,  22к1","37.653658,55.810536",,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7.0,16.0,1.0,"Можайское ш.,  37","37.416089,55.717802",,,,,,,,,,,,,,,
3702680.0,4.0,105.8,5.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
760000.0,1.0,25.9,2.0,9.0,1.0,"ул. Сталеваров,  32","37.834300,55.751031",,,,,,,,,,,,,,,
4300000.0,2.0,63.1,16.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
245000.0,1.0,10.0,1.0,5.0,0.0,"4-я Тверская-Ямская ул.,  2/11с1","37.598717,55.771692",,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8.0,9.0,1.0,"Большая Черкизовская ул.,  11","37.726745,55.798525",,,,,,,,,,,,,,,
515040.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1","37.549588,55.742524",,,,,,,,,,,,,,,
5728100.0,3.0,87.2,8.0,10.0,1.0,"ул. Малая Полянка,  2","37.616773,55.736427",,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4.0,9.0,1.0,"Новочеркасский б-р,  1","37.717528,55.647336",,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16.0,25.0,1.0,"Береговой пр.,  5к2","37.508975,55.756381",,,,,,,,,,,,,,,
920000.0,1.0,35.5,11.0,14.0,1.0,"Походный пр.,  11к1","37.416170,55.839097",,,,,,,,,,,,,,,
4850000.0,2.0,98.0,5.0,7.0,1.0,"ул. Гиляровского,  55","37.632430,55.786586",,,,,,,,,,,,,,,
3645590.0,4.0,110.1,18.0,31.0,1.0,"ул. Воронцовские Пруды,  3","37.536940,55.663669",,,,,,,,,,,,,,,
2190000.0,3.0,68.1,4.0,5.0,1.0,"Ботаническая ул.,  27","37.595123,55.833046",,,,,,,,,,,,,,,
940000.0,1.0,36.5,4.0,13.0,1.0,"Чечёрский пр.,  88","37.520527,55.531754",,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17.0,18.0,1.0,"Поклонная ул.,  11с1А","37.522423,55.733472",,,,,,,,,,,,,,,
385000.0,1.0,15.7,1.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25.0,32.0,1.0,"ул. Поляны,  5Ак2","37.553990,55.553900",,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1","37.646830,55.763366",,,,,,,,,,,,,,,
5171400.0,4.0,107.4,2.0,19.0,1.0,"Красногвардейский б-р,  15с2","37.542797,55.762758",,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2.0,6.0,1.0,"ул. Толбухина,  7к1","37.400863,55.720180",,,,,,,,,,,,,,,
2630000.0,1.0,64.0,12.0,20.0,1.0,"б-р Братьев Весниных,  2","37.638530,55.698807",,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67.0,79.0,1.0,"1-й Красногвардейский пр.,  22с1","37.533724,55.751133",,,,,,,,,,,,,,,
5000000.0,2.0,39.4,6.0,8.0,1.0,"Новинский б-р,  25к1","37.581164,55.757111",,,,,,,,,,,,,,,
3711900.0,4.0,115.9,6.0,31.0,1.0,"ул. Воронцовские Пруды,  3","37.536940,55.663669",,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7.0,44.0,1.0,"Давыдковская ул.,  3","37.479986,55.727465",,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8.0,17.0,1.0,"ул. Дыбенко,  2к1","37.488206,55.868728",,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
205000.0,1.0,18.0,1.0,16.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7.0,9.0,1.0,"ул. Дубки,  11","37.561517,55.822584",,,,,,,,,,,,,,,
349944.0,1.0,18.7,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
3321190.0,3.0,76.1,11.0,12.0,1.0,"ул. Пресненский Вал,  16с2","37.566297,55.767246",,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12.0,16.0,1.0,"Тихвинская ул.,  14к1","37.601331,55.788085",,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18.0,20.0,1.0,"ул. Паршина,  10","37.458085,55.790362",,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14.0,23.0,1.0,"Гжатская ул.,  5к8","37.434235,55.713978",,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9.0,23.0,1.0,"ул. Нижняя Хохловка,  8","37.716890,55.729346",,,,,,,,,,,,,,,
2940960.0,3.0,87.6,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11.0,12.0,1.0,"Мещёрский пер.,  2к2","37.778586,55.714937",,,,,,,,,,,,,,,
949000.0,3.0,55.6,22.0,25.0,1.0,"рп. Дрожжино, Южная ул., 11к3","37.589590,55.522500",,,,,,,,,,,,,,,
3500000.0,3.0,70.0,34.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,13.0,0.0,"11-я ул. Текстильщиков,  11","37.742878,55.707781",,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5.0,8.0,1.0,"ул. Фотиевой,  3","37.564096,55.701207",,,,,,,,,,,,,,,
380010.0,1.0,10.0,1.0,9.0,0.0,"Сормовская ул.,  4","37.812597,55.711767",,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
1190000.0,2.0,46.0,5.0,14.0,1.0,"15-я Парковая ул.,  47к4","37.815139,55.807218",,,,,,,,,,,,,,,
2500000.0,2.0,58.0,17.0,21.0,1.0,"ул. Мнёвники,  5","37.497486,55.772502",,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17.0,18.0,1.0,"Поклонная ул.,  11с1А","37.522423,55.733472",,,,,,,,,,,,,,,
385000.0,1.0,15.7,1.0,5.0,0.0,"3-я Институтская ул.,  15","37.783886,55.722826",,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25.0,32.0,1.0,"ул. Поляны,  5Ак2","37.553990,55.553900",,,,,,,,,,,,,,,
455000.0,1.0,10.0,1.0,5.0,0.0,"ул. Чаплыгина,  8с1","37.646830,55.763366",,,,,,,,,,,,,,,
5171400.0,4.0,107.4,2.0,19.0,1.0,"Красногвардейский б-р,  15с2","37.542797,55.762758",,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2.0,6.0,1.0,"ул. Толбухина,  7к1","37.400863,55.720180",,,,,,,,,,,,,,,
2630000.0,1.0,64.0,12.0,20.0,1.0,"б-р Братьев Весниных,  2","37.638530,55.698807",,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67.0,79.0,1.0,"1-й Красногвардейский пр.,  22с1","37.533724,55.751133",,,,,,,,,,,,,,,
5000000.0,2.0,39.4,6.0,8.0,1.0,"Новинский б-р,  25к1","37.581164,55.757111",,,,,,,,,,,,,,,
3711900.0,4.0,115.9,6.0,31.0,1.0,"ул. Воронцовские Пруды,  3","37.536940,55.663669",,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7.0,44.0,1.0,"Давыдковская ул.,  3","37.479986,55.727465",,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8.0,17.0,1.0,"ул. Дыбенко,  2к1","37.488206,55.868728",,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6.0,21.0,1.0,"Пресненская наб.,  10с2","37.535071,55.747622",,,,,,,,,,,,,,,
205000.0,1.0,18.0,1.0,16.0,0.0,"Волжский б-р,  19","37.748942,55.706984",,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7.0,9.0,1.0,"ул. Дубки,  11","37.561517,55.822584",,,,,,,,,,,,,,,
349944.0,1.0,18.7,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
3321190.0,3.0,76.1,11.0,12.0,1.0,"ул. Пресненский Вал,  16с2","37.566297,55.767246",,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12.0,16.0,1.0,"Тихвинская ул.,  14к1","37.601331,55.788085",,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18.0,20.0,1.0,"ул. Паршина,  10","37.458085,55.790362",,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14.0,23.0,1.0,"Гжатская ул.,  5к8","37.434235,55.713978",,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9.0,23.0,1.0,"ул. Нижняя Хохловка,  8","37.716890,55.729346",,,,,,,,,,,,,,,
2940960.0,3.0,87.6,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11.0,12.0,1.0,"Мещёрский пер.,  2к2","37.778586,55.714937",,,,,,,,,,,,,,,
949000.0,3.0,55.6,22.0,25.0,1.0,"рп. Дрожжино, Южная ул., 11к3","37.589590,55.522500",,,,,,,,,,,,,,,
3500000.0,3.0,70.0,34.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,13.0,0.0,"11-я ул. Текстильщиков,  11","37.742878,55.707781",,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5.0,8.0,1.0,"ул. Фотиевой,  3","37.564096,55.701207",,,,,,,,,,,,,,,
380010.0,1.0,10.0,1.0,9.0,0.0,"Сормовская ул.,  4","37.812597,55.711767",,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
1190000.0,2.0,46.0,5.0,14.0,1.0,"15-я Парковая ул.,  47к4","37.815139,55.807218",,,,,,,,,,,,,,,
2500000.0,2.0,58.0,17.0,21.0,1.0,"ул. Мнёвники,  5","37.497486,55.772502",,,,,,,,,,,,,,,
12700000.0,3.0,131.0,5.0,7.0,1.0,"ул. Льва Толстого,  23к7с3","37.497486,55.772502",,,,,,,,,,,,,,,
1360000.0,2.0,51.9,10.0,12.0,1.0,"ул. Академика Янгеля,  14к3","37.584146,55.735495",,,,,,,,,,,,,,,
3541800.0,3.0,62.7,6.0,10.0,1.0,"Кутузовский пр-т,  4/2","37.562272,55.750732",,,,,,,,,,,,,,,
2499000.0,1.0,50.7,23.0,46.0,1.0,"Новодмитровская ул.,  2к5","37.591036,55.803575",,,,,,,,,,,,,,,
880000.0,1.0,37.6,4.0,17.0,1.0,"Сочинская ул.,  5","37.925245,55.708967",,,,,,,,,,,,,,,
7540000.0,3.0,101.0,7.0,13.0,1.0,"Ломоносовский пр-т,  36","37.509918,55.709084",,,,,,,,,,,,,,,
255000.0,1.0,15.7,1.0,5.0,0.0,"ул. Орджоникидзе,  5","37.601070,55.709977",,,,,,,,,,,,,,,
1300000.0,2.0,42.4,7.0,9.0,1.0,"Литовский б-р,  3к2","37.535610,55.617195",,,,,,,,,,,,,,,
480010.0,1.0,14.1,1.0,9.0,0.0,"Каширское ш.,  128к2","37.717672,55.602973",,,,,,,,,,,,,,,
5689940.0,2.0,78.3,11.0,16.0,1.0,"Донская ул.,  14","37.606200,55.722558",,,,,,,,,,,,,,,
1290000.0,1.0,25.2,6.0,25.0,0.0,"ул. Академика Павлова,  38к1","37.407519,55.744374",,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19.0,37.0,1.0,"Шелепихинская наб.,  34к1","37.513440,55.761310",,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17.0,33.0,1.0,"Озёрная ул.,  44","37.440245,55.667665",,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16.0,19.0,1.0,"Ленинский пр-т,  38Ак3","37.570941,55.704489",,,,,,,,,,,,,,,
4181400.0,3.0,89.4,7.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
825000.0,1.0,40.0,4.0,12.0,1.0,"Загорьевский пр.,  7к2","37.666171,55.574207",,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
199000.0,1.0,12.2,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5.0,10.0,1.0,"ул. Красного Маяка,  5к1","37.593605,55.611724",,,,,,,,,,,,,,,
349944.0,1.0,18.7,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
3321190.0,3.0,76.1,11.0,12.0,1.0,"ул. Пресненский Вал,  16с2","37.566297,55.767246",,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12.0,16.0,1.0,"Тихвинская ул.,  14к1","37.601331,55.788085",,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18.0,20.0,1.0,"ул. Паршина,  10","37.458085,55.790362",,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14.0,23.0,1.0,"Гжатская ул.,  5к8","37.434235,55.713978",,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9.0,23.0,1.0,"ул. Нижняя Хохловка,  8","37.716890,55.729346",,,,,,,,,,,,,,,
2940960.0,3.0,87.6,14.0,45.0,1.0,"Ильменский пр.,  14к3","37.545294,55.860666",,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11.0,12.0,1.0,"Мещёрский пер.,  2к2","37.778586,55.714937",,,,,,,,,,,,,,,
949000.0,3.0,55.6,22.0,25.0,1.0,"рп. Дрожжино, Южная ул., 11к3","37.589590,55.522500",,,,,,,,,,,,,,,
3500000.0,3.0,70.0,34.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,13.0,0.0,"11-я ул. Текстильщиков,  11","37.742878,55.707781",,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5.0,8.0,1.0,"ул. Фотиевой,  3","37.564096,55.701207",,,,,,,,,,,,,,,
380010.0,1.0,10.0,1.0,9.0,0.0,"Сормовская ул.,  4","37.812597,55.711767",,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
1190000.0,2.0,46.0,5.0,14.0,1.0,"15-я Парковая ул.,  47к4","37.815139,55.807218",,,,,,,,,,,,,,,
2500000.0,2.0,58.0,17.0,21.0,1.0,"ул. Мнёвники,  5","37.497486,55.772502",,,,,,,,,,,,,,,
12700000.0,3.0,131.0,5.0,7.0,1.0,"ул. Льва Толстого,  23к7с3","37.497486,55.772502",,,,,,,,,,,,,,,
1360000.0,2.0,51.9,10.0,12.0,1.0,"ул. Академика Янгеля,  14к3","37.580984,55.598385",,,,,,,,,,,,,,,
3541800.0,3.0,62.7,6.0,10.0,1.0,"Кутузовский пр-т,  4/2","37.562272,55.750732",,,,,,,,,,,,,,,
2499000.0,1.0,50.7,23.0,46.0,1.0,"Новодмитровская ул.,  2к5","37.591036,55.803575",,,,,,,,,,,,,,,
880000.0,1.0,37.6,4.0,17.0,1.0,"Сочинская ул.,  5","37.925245,55.708967",,,,,,,,,,,,,,,
7540000.0,3.0,101.0,7.0,13.0,1.0,"Ломоносовский пр-т,  36","37.509918,55.709084",,,,,,,,,,,,,,,
255000.0,1.0,15.7,1.0,5.0,0.0,"ул. Орджоникидзе,  5","37.601070,55.709977",,,,,,,,,,,,,,,
1300000.0,2.0,42.4,7.0,9.0,1.0,"Литовский б-р,  3к2","37.535610,55.617195",,,,,,,,,,,,,,,
480010.0,1.0,14.1,1.0,9.0,0.0,"Каширское ш.,  128к2","37.717672,55.602973",,,,,,,,,,,,,,,
5689940.0,2.0,78.3,11.0,16.0,1.0,"Донская ул.,  14","37.606200,55.722558",,,,,,,,,,,,,,,
1290000.0,1.0,25.2,6.0,25.0,0.0,"ул. Академика Павлова,  38к1","37.407519,55.744374",,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19.0,37.0,1.0,"Шелепихинская наб.,  34к1","37.513440,55.761310",,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17.0,33.0,1.0,"Озёрная ул.,  44","37.440245,55.667665",,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16.0,19.0,1.0,"Ленинский пр-т,  38Ак3","37.570941,55.704489",,,,,,,,,,,,,,,
4181400.0,3.0,89.4,7.0,25.0,1.0,"ул. Янковского,  1к1","37.473770,55.697346",,,,,,,,,,,,,,,
825000.0,1.0,40.0,4.0,12.0,1.0,"Загорьевский пр.,  7к2","37.666171,55.574207",,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
199000.0,1.0,12.2,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5.0,10.0,1.0,"ул. Красного Маяка,  5к1","37.593605,55.611724",,,,,,,,,,,,,,,
449999.0,1.0,14.6,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7.0,15.0,1.0,"Студенческая ул.,  20к1","37.548860,55.743689",,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22.0,22.0,1.0,"1-я Магистральная ул.,  25","37.517976,55.770821",,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
999000.0,2.0,39.4,11.0,12.0,1.0,"Ташкентский пер.,  9к3","37.824930,55.706579",,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8.0,9.0,1.0,"Филипповский пер.,  8с1","37.598564,55.748584",,,,,,,,,,,,,,,
2949060.0,3.0,84.5,18.0,25.0,1.0,"Ленинский пр-т,  105к4","37.517949,55.663451",,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10.0,14.0,1.0,"пр. Шокальского,  41","37.652858,55.881853",,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6.0,6.0,1.0,"ул. Дмитрия Ульянова,  31","37.585440,55.684726",,,,,,,,,,,,,,,
